23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_3000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,33_16800_mean_middle,13_16800_mean_middle,18_6000_mean_upper,13_6000_mean_lower,23_6000_mean_upper,33_6000_mean_upper,28_8000_mean_upper,38_3000_mean_upper,28_6000_mean_upper,33_8000_mean_upper,28_6000_mean_lower,18_10000_mean_lower,43_3000_mean_upper,13_3000_mean_upper,43_6000_mean_upper,23_10000_mean_upper,13_6000_mean_upper,18_6000_mean_lower,13_10000_mean_upper,18_8000_mean_upper,33_3000_mean_upper,38_8000_mean_middle,23_6000_mean_lower,28_10000_mean_upper,48_3000_mean_upper,33_10000_mean_lower,43_10000_mean_upper,13_8000_mean_lower,28_16800_mean_lower,33_10000_mean_upper,13_8000_mean_upper,38_8000_mean_upper,23_10000_mean_lower,38_6000_mean_upper,13_3000_mean_lower,18_3000_mean_upper,18_10000_mean_upper,43_8000_mean_upper,13_10000_mean_lower,Sensor ID
1335.56,1061.08,1337.32,1605.96,748.92,748.92,748.92,3038.121951219512,3025.08,3037.8571428571427,1057.24,1929.5333333333333,757.4,0.0,0.0,0.0,1928.4545454545455,1614.2,2219.0,0.0,1927.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,1927.7272727272727,2203.96,0.0,1615.0,2783.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,2197.439024390244,0.0,1061.0,0.0,0.0,0.0,100
1338.0,1051.0,1339.0,1625.857142857143,738.28,738.2,739.0,2999.0,2997.96,2998.28,1050.6,1935.48,791.0,1052.2307692307693,0.0,1351.0,1943.7,0.0,0.0,0.0,0.0,0.0,0.0,2505.6666666666665,0.0,2500.3333333333335,0.0,0.0,1049.842105263158,739.421052631579,0.0,0.0,2155.0,1337.871794871795,0.0,0.0,1942.121951219512,0.0,0.0,1615.0,1943.878048780488,0.0,2159.816326530612,1336.0,0.0,0.0,0.0,0.0,0.0,737.9565217391304,101
1401.72,1080.1914893617022,1391.7567567567569,1644.68,791.0,790.1724137931035,789.56,3082.3684210526317,3065.32,3073.64,1079.0,1980.6,794.68,1079.5,787.9090909090909,1417.0,2000.0,0.0,2264.818181818182,1657.0,0.0,0.0,1078.6279069767445,2553.5,815.3636363636364,0.0,1418.0,791.6,1078.8181818181818,0.0,1081.8695652173913,0.0,2238.404255319149,1367.0,1658.2,2821.6666666666665,1949.0,0.0,0.0,0.0,1999.0,0.0,2265.6666666666665,1365.5454545454545,2265.3333333333335,762.6,0.0,1079.608695652174,0.0,0.0,102
1359.0,1110.44,1411.090909090909,1631.0,795.0,793.24,793.72,2997.32,3003.16,2988.021276595745,1055.8,1936.2093023255811,793.32,0.0,794.063829787234,1459.0,0.0,0.0,2231.3809523809523,1631.7,0.0,1630.0697674418604,0.0,0.0,0.0,2503.0,0.0,795.3076923076923,0.0,0.0,0.0,0.0,2231.0,1359.0,1631.977777777778,0.0,0.0,0.0,793.952380952381,1630.3,0.0,795.8205128205128,2231.711111111111,1359.0,2231.3076923076924,0.0,0.0,0.0,2526.3333333333335,0.0,103
1335.421052631579,1050.8367346938776,1335.0,1598.3846153846157,759.0,759.2448979591836,759.0,3034.92,3045.5454545454545,3034.92,1049.8,1936.4545454545455,759.8163265306123,0.0,758.2558139534884,1335.7368421052631,0.0,0.0,0.0,1623.5,0.0,0.0,0.0,2479.487804878049,767.0,0.0,0.0,759.6511627906976,0.0,759.780487804878,0.0,1940.3333333333333,2201.0425531914893,1333.8837209302326,0.0,0.0,0.0,2493.0,758.3170731707318,0.0,1963.8,759.8372093023256,2227.0,0.0,2227.0,0.0,0.0,0.0,0.0,758.1428571428571,104
212.86046511627907,1018.36,1290.28,1573.8,713.24,713.88,712.6,2999.56,3003.24,2994.52,1008.68,1875.782608695652,28938.66,1031.0,0.0,0.0,1897.0,1559.8695652173913,2164.684210526316,1560.560975609756,1891.0,1558.142857142857,0.0,0.0,0.0,2460.2,1292.2307692307693,0.0,0.0,0.0,1031.0,1893.2222222222224,2163.0,0.0,1560.3333333333333,0.0,0.0,0.0,718.5,0.0,0.0,719.8888888888889,2164.2631578947367,1289.842105263158,2163.7804878048782,0.0,1033.0,0.0,2456.3333333333335,0.0,105
1227.8,941.24,1243.0,1467.0816326530612,672.68,672.84,673.1224489795918,2956.9574468085107,4235.98,2957.829268292683,962.2888888888888,1723.5,672.025641025641,963.780487804878,0.0,1244.04,1831.3478260869565,1511.0,2115.3636363636365,0.0,1831.2608695652175,1503.0,938.2,0.0,0.0,2388.2,1244.0833333333333,0.0,962.1428571428572,0.0,0.0,1831.2857142857144,2115.0,1243.0,0.0,2671.0,1830.4782608695652,0.0,0.0,0.0,1831.3636363636365,0.0,2115.340425531915,1242.157894736842,2115.4444444444443,0.0,0.0,0.0,0.0,663.0,106
1239.6666666666667,959.7,1239.0,1457.4489795918366,693.48,695.0,694.28,2955.0,2956.3333333333335,2954.3469387755104,987.408163265306,1775.64,686.92,987.4878048780488,0.0,1239.3555555555556,0.0,0.0,2107.8,0.0,0.0,0.0,0.0,2376.6,695.8,0.0,1239.7659574468084,0.0,986.2,0.0,0.0,0.0,2107.0,1238.5652173913045,0.0,0.0,1825.0,0.0,0.0,1367.0,0.0,703.0,2108.0,1238.7073170731708,0.0,694.047619047619,987.8780487804878,995.0,0.0,0.0,107
1338.76,1074.28,1345.32,1618.6,750.44,750.1020408163265,751.0,3035.1052631578946,3034.2820512820513,3043.24,1067.0,1926.0857142857144,747.64,0.0,0.0,0.0,0.0,1612.578947368421,2235.0,0.0,0.0,1603.0,1066.0204081632653,0.0,775.0,2509.0,0.0,0.0,0.0,752.0526315789474,0.0,0.0,2212.4166666666665,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,1950.2,771.0,0.0,0.0,2236.3333333333335,0.0,0.0,1067.1052631578948,0.0,749.8444444444444,108
1310.2380952380952,1015.24,1304.12,1575.72,719.0,719.5217391304348,732.28,3029.8,3029.72,3030.2,1027.6222222222225,1887.2727272727273,160.14634146341464,0.0,718.4,0.0,1909.0,0.0,0.0,0.0,1911.0,0.0,1003.0,0.0,745.0,0.0,1311.820512820513,719.9090909090909,0.0,0.0,0.0,1913.6666666666667,2167.878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.142857142857,0.0,0.0,1027.5,0.0,0.0,0.0,109
1343.0,1063.8979591836735,1336.04,1609.1224489795918,757.72,757.204081632653,757.72,3056.68,3056.36,3056.76,1063.64,1927.8,780.6744186046511,1075.0,0.0,0.0,0.0,1619.0,0.0,1635.8,0.0,0.0,0.0,2503.0,783.0,0.0,1361.0,0.0,0.0,0.0,0.0,0.0,2211.56,0.0,0.0,0.0,0.0,2481.090909090909,0.0,0.0,0.0,779.0,0.0,0.0,2235.8,0.0,1064.0232558139537,0.0,2481.5263157894738,0.0,110
1325.0,1055.820512820513,1326.404255319149,1595.72,741.25,743.64,730.12,3034.7272727272725,3036.230769230769,3034.4,1029.046511627907,1905.24,735.8,0.0,719.0,1349.6666666666667,0.0,0.0,0.0,0.0,0.0,1580.3333333333333,0.0,0.0,0.0,0.0,1349.4,0.0,0.0,0.0,0.0,0.0,2183.96,0.0,0.0,2759.0,0.0,2482.2727272727275,718.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.2857142857142,0.0,0.0,111
1327.0816326530612,1040.92,1325.3673469387754,1596.84,752.3333333333334,751.0,743.08,3036.76,3035.32,3040.04,1041.48,1928.2682926829268,753.0,0.0,726.0,1355.0,0.0,1615.0,0.0,1593.0,1928.6,1589.7906976744189,0.0,2483.0,752.1,2484.5,0.0,0.0,0.0,0.0,0.0,0.0,2180.52,0.0,1615.0,0.0,0.0,2486.3333333333335,728.6,0.0,1927.0,0.0,0.0,0.0,0.0,748.560975609756,0.0,0.0,2484.6,0.0,112
1307.0,1018.6,1298.04,1578.92,736.52,736.6,734.2,3021.48,3034.1794871794873,3021.32,1023.0,1913.9333333333336,326.1304347826087,0.0,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,1563.0,1021.8717948717948,2468.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.948717948718,0.0,0.0,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1282.3333333333333,0.0,0.0,0.0,1024.128205128205,2466.0,0.0,113
1335.6,1049.7826086956522,1335.8979591836735,1609.72,743.24,743.0,743.3265306122449,3069.6315789473683,3069.8,3070.4444444444443,1034.52,1932.28,251.64,0.0,0.0,1363.0,0.0,1603.421052631579,0.0,1604.025641025641,0.0,1601.9268292682927,0.0,2491.0,744.0909090909091,0.0,0.0,0.0,1027.0,755.0,0.0,0.0,2187.24,0.0,1625.0,0.0,0.0,2483.0,735.0,0.0,0.0,0.0,0.0,1327.0,0.0,742.3684210526316,0.0,0.0,2495.0,0.0,114
1340.531914893617,1049.08,1340.391304347826,1604.2682926829268,739.0,739.0,739.48,3035.0,3035.6315789473683,3034.6279069767443,1041.08,1913.56,738.0526315789474,0.0,737.8717948717949,0.0,0.0,1604.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,740.1,0.0,0.0,740.2307692307693,0.0,0.0,0.0,0.0,2183.88,1314.0,0.0,2760.0,0.0,0.0,0.0,1579.888888888889,0.0,0.0,0.0,0.0,0.0,738.0,1059.3636363636365,0.0,0.0,0.0,115
1338.5897435897436,1053.6666666666667,1315.0,1600.106382978723,741.8,743.0,740.36,3037.048780487805,3038.0,3039.0,1031.0,1912.2380952380952,740.4634146341464,1031.888888888889,0.0,1321.439024390244,0.0,0.0,2202.0,1599.9473684210527,0.0,1595.0975609756097,1030.4418604651162,0.0,743.9756097560976,0.0,0.0,0.0,1030.5555555555557,0.0,1032.0232558139537,0.0,2178.3777777777777,1313.842105263158,0.0,2763.0,0.0,0.0,0.0,1576.3333333333333,0.0,0.0,2193.0,0.0,0.0,742.0,1032.6190476190477,1033.7555555555557,0.0,0.0,116
1337.32,1042.6,1327.48,1596.76,735.64,736.92,735.48,3059.2926829268295,3046.04,3050.44,1025.5,1938.3333333333333,735.0930232558139,0.0,0.0,0.0,1960.3333333333333,1603.0,0.0,0.0,1961.5454545454545,1583.0,0.0,0.0,0.0,0.0,1328.3684210526317,0.0,0.0,0.0,1047.0,1962.5,2171.734693877551,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,1960.3333333333333,0.0,0.0,1325.7368421052631,0.0,0.0,0.0,1050.2,0.0,0.0,117
1325.72,1037.2325581395348,1319.0,1584.469387755102,725.88,724.9591836734694,725.4,3037.08,3036.36,3046.4146341463415,1035.0,1913.8,749.6666666666666,1035.2857142857142,0.0,1320.2307692307693,0.0,0.0,2183.0,0.0,0.0,0.0,1034.5652173913045,0.0,735.0,0.0,1320.0232558139537,0.0,1034.3191489361702,0.0,1035.3720930232555,0.0,2161.222222222222,1315.2051282051282,0.0,2746.3333333333335,0.0,2456.0,0.0,0.0,0.0,0.0,2183.0,1316.9512195121952,2186.0,0.0,0.0,1035.3555555555556,0.0,0.0,118
1324.9130434782608,1038.2,1324.76,1596.12,729.0425531914893,728.76,739.96,3038.84,3038.6,3049.0,1039.0,1917.3636363636365,753.0,1039.5581395348838,0.0,0.0,0.0,1615.0,0.0,1615.0,0.0,0.0,1038.1304347826087,2487.0,0.0,2487.5,0.0,752.3333333333334,1038.3636363636365,0.0,1039.8,0.0,2178.28,0.0,1612.3333333333333,0.0,1896.2,2466.897435897436,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,1039.3809523809523,2487.0,0.0,119
1321.96,1042.36,1312.44,1602.4871794871794,740.6666666666666,741.3,732.12,3023.093023255814,3009.16,3023.0,1031.571428571429,1910.5833333333333,741.0833333333334,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0,0.0,2480.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2180.191489361702,0.0,0.0,0.0,0.0,2479.0,0.0,1577.4,0.0,0.0,0.0,0.0,0.0,717.0,1055.0,1039.0,2483.0,0.0,120
1329.24,1051.88,1323.0,1591.5333333333333,751.0,751.0,742.2,3026.76,3039.711111111111,3025.48,1045.16,1907.24,751.5454545454545,0.0,750.1219512195122,1324.047619047619,1923.0,0.0,0.0,1591.6363636363635,0.0,1590.3488372093022,0.0,2485.6666666666665,751.8333333333334,2485.6666666666665,1331.0,751.9565217391304,0.0,0.0,0.0,0.0,2189.769230769231,1322.179487179487,1592.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,0.0,1315.0,0.0,750.8,0.0,0.0,2484.0,0.0,121
235.65116279069767,1024.6,1307.88,1588.2,735.0,735.2448979591836,735.0,3035.7567567567567,3034.8,3025.0,1017.4,1903.24,23719.7,0.0,0.0,0.0,0.0,1580.3333333333333,0.0,1582.906976744186,0.0,1578.2820512820513,0.0,0.0,747.0,2463.8888888888887,0.0,0.0,0.0,736.0526315789474,0.0,0.0,2171.32,0.0,1602.0,2765.0,0.0,2465.5454545454545,733.9,0.0,0.0,736.025641025641,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,733.8,122
1330.6190476190477,1043.0,1330.28,1595.0,751.0,725.829268292683,751.0,3037.16,3036.2,3038.04,1043.571428571429,1916.76,747.3333333333334,1043.7619047619048,749.9268292682926,0.0,1928.0,0.0,0.0,1595.7619047619048,1928.142857142857,1594.2380952380952,1035.0,2485.6666666666665,750.1111111111111,2483.5714285714284,0.0,752.0,1042.2380952380952,752.1428571428571,1043.4651162790697,1925.5454545454545,2187.25,0.0,1595.5263157894738,0.0,1895.0,2485.0,749.7906976744187,1593.871794871795,1925.5454545454545,751.7368421052631,0.0,0.0,2187.7272727272725,0.0,1043.7826086956522,0.0,2485.6666666666665,750.0526315789474,123
239.1081081081081,1017.56,1307.6222222222225,1579.24,708.3061224489796,708.52,708.68,3020.2444444444445,3010.68,3019.7659574468084,1026.28,1911.0,365.22222222222223,1028.090909090909,699.0,1334.2,1912.1162790697672,1575.6315789473683,0.0,1575.6666666666667,1912.0526315789473,1574.2558139534883,0.0,0.0,0.0,0.0,1308.0,0.0,1026.3684210526317,0.0,1027.8372093023256,1939.0,2169.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,0.0,0.0,1306.3846153846157,0.0,0.0,0.0,0.0,0.0,0.0,124
1345.4,1061.08,1328.0666666666666,1596.92,728.76,741.32,728.9166666666666,3037.16,3047.0,3037.56,1042.906976744186,1908.44,752.8775510204082,1067.0,0.0,1351.8,0.0,1599.1052631578948,2194.076923076923,1618.6363636363635,0.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,2189.48,0.0,1619.8,2764.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,2208.3333333333335,0.0,1068.0,1068.7142857142858,0.0,0.0,125
1317.1666666666667,1033.2,1318.4166666666667,1601.32,742.12,741.0,741.2857142857143,3037.439024390244,3029.24,3037.315789473684,1035.0,1937.938775510204,741.88,0.0,0.0,0.0,1944.3333333333333,1606.0,0.0,1609.0,1945.909090909091,1575.0,1034.25,2476.0,0.0,2474.5,0.0,0.0,0.0,0.0,0.0,1945.2222222222224,2176.2,1309.0,1607.8,0.0,0.0,2474.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.1951219512196,2474.6,723.0,126
1337.1666666666667,1059.8,1337.48,1605.893617021277,742.04,741.8,741.0,3030.04,3033.88,3032.76,1051.24,1923.48,342.48837209302326,1063.0,0.0,0.0,1944.6,0.0,0.0,0.0,1943.6666666666667,0.0,0.0,2497.6666666666665,0.0,2496.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.64,0.0,0.0,0.0,0.0,2497.0,0.0,1581.0,1944.5,0.0,0.0,0.0,0.0,0.0,1052.2307692307693,0.0,2475.6,0.0,127
1344.0434782608695,1063.5128205128206,1325.48,1603.32,744.7142857142857,745.08,744.76,3027.0,3017.64,3025.4186046511627,1063.75,1923.9756097560976,744.1304347826087,0.0,0.0,0.0,1951.0,0.0,0.0,0.0,1950.2,0.0,1041.0,0.0,0.0,0.0,0.0,767.0,1039.0,0.0,0.0,1951.6666666666667,2208.92,0.0,0.0,2779.0,0.0,0.0,0.0,0.0,1951.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128
1335.0,1055.1702127659576,1334.265306122449,1621.24,714.265306122449,714.3333333333334,715.0,3041.08,3047.64,3053.7,1054.3777777777775,1944.44,739.4705882352941,0.0,0.0,1359.0,0.0,0.0,2212.3333333333335,0.0,0.0,0.0,1027.8,2509.0,739.0,0.0,1359.0,735.0,1031.0,717.0512820512821,0.0,0.0,2203.32,0.0,1603.780487804878,0.0,0.0,2503.8888888888887,715.6666666666666,0.0,1950.2727272727273,0.0,0.0,0.0,0.0,707.0,0.0,0.0,2511.0,714.0222222222222,129
1321.24,88.41666666666667,1307.3636363636365,1595.0,727.0,729.72,729.8,3007.4897959183672,3000.44,3007.8888888888887,1025.32,1904.6666666666667,384.2857142857143,0.0,726.4736842105264,1333.0,1915.4102564102564,1596.142857142857,0.0,0.0,1915.5128205128208,1587.0,0.0,0.0,0.0,0.0,1332.3333333333333,728.1555555555556,0.0,0.0,0.0,0.0,2189.48,0.0,1596.2307692307693,2759.0,0.0,0.0,0.0,1593.2,0.0,0.0,0.0,0.0,0.0,0.0,1027.4878048780488,0.0,0.0,0.0,130
1343.48,1048.4117647058824,1330.891891891892,1613.64,755.0,738.28,754.8048780487804,3062.076923076923,3034.4,3054.52,1060.52,1927.470588235294,763.08,1073.4,753.9787234042553,1357.3333333333333,0.0,1635.0,0.0,0.0,0.0,1601.0,0.0,2469.8,0.0,2488.3333333333335,0.0,755.3157894736842,0.0,0.0,1071.0,0.0,2174.121951219512,1323.0,0.0,0.0,0.0,2487.8888888888887,0.0,0.0,0.0,0.0,2198.1111111111113,0.0,2196.0,0.0,0.0,0.0,2488.714285714286,730.5555555555555,131
1336.0,1049.1538461538462,1324.36,1600.0,743.0,753.32,743.0,1642.6,3038.12,2456.92,1025.0,1953.88,747.72,1049.6666666666667,741.9268292682926,0.0,0.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,0.0,2483.0,0.0,743.9230769230769,0.0,744.0731707317074,0.0,1947.205128205128,2179.88,0.0,0.0,2768.3333333333335,0.0,2475.9523809523807,742.1304347826087,1579.0,1963.0,743.5,0.0,1311.0,0.0,0.0,1048.0,1050.0,0.0,742.1818181818181,132
1310.391304347826,1043.2790697674418,1309.2978723404256,1603.2727272727273,743.96,743.64,743.64,3026.2727272727275,3027.0,3027.0,1032.68,1924.12,744.1666666666666,0.0,0.0,1331.0,1936.3333333333333,0.0,0.0,0.0,1939.0,0.0,0.0,2477.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,1936.0,2170.68,0.0,0.0,0.0,0.0,2476.777777777778,0.0,1577.0,1936.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133
1353.96,1067.48,1351.08,1611.32,765.8,767.24,768.04,3043.48,3037.32,3051.315789473684,1052.142857142857,1943.1176470588232,767.2222222222222,0.0,0.0,0.0,1943.842105263158,1623.4,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,2503.0,1367.0,0.0,1043.0,0.0,0.0,1944.157894736842,2203.08,0.0,1601.7692307692307,0.0,0.0,0.0,743.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134
1324.8333333333333,1032.44,1324.2444444444443,1597.0,751.0,751.0,751.0,3028.0526315789475,3035.08,3028.5813953488373,1041.7555555555557,1932.090909090909,751.1,1043.5263157894738,747.1904761904761,0.0,0.0,0.0,0.0,1609.0,1931.7619047619048,0.0,1016.6,0.0,751.6829268292682,0.0,1324.090909090909,751.780487804878,1041.8444444444444,751.7,0.0,0.0,2170.744680851064,1299.0,0.0,0.0,0.0,0.0,749.4545454545455,0.0,1959.0,751.5454545454545,2179.0,1320.025641025641,0.0,746.1627906976744,0.0,0.0,0.0,746.3488372093024,135
1337.96,1027.56,1324.128205128205,1602.04,744.76,745.08,744.2,3026.675675675676,3032.84,3027.0,1039.0,1920.84,745.2105263157895,0.0,0.0,1350.2727272727273,0.0,1609.4,0.0,1592.7894736842106,1951.0,1585.5641025641023,1038.6521739130435,0.0,0.0,2480.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2166.6,0.0,0.0,0.0,0.0,2478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6976744186047,1039.4347826086955,2480.1428571428573,0.0,136
1321.2857142857142,1031.72,1320.860465116279,1600.92,747.4324324324324,746.2820512820513,747.7368421052631,3046.52,3030.52,3021.553191489362,1014.7948717948718,1922.6,520.2391304347826,1041.6666666666667,724.6666666666666,0.0,0.0,1615.0,2191.0,1593.974358974359,0.0,1589.842105263158,1007.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,1927.842105263158,2169.1666666666665,1296.142857142857,1613.0,2751.6666666666665,0.0,0.0,723.0,0.0,0.0,755.0,2193.0,1296.3333333333333,2192.0,721.9090909090909,0.0,1039.4,0.0,723.6666666666666,137
1335.7441860465117,1054.76,1335.0,1606.04,760.92,762.7209302325581,762.0204081632653,3047.16,3029.72,3040.2972972972975,1047.24,1931.08,751.4,0.0,0.0,1337.0869565217392,1935.8,1621.0,0.0,1619.5,0.0,0.0,0.0,2491.0,771.0,0.0,0.0,0.0,0.0,0.0,1048.2307692307693,1956.0,2183.0,1334.578947368421,1596.2631578947369,0.0,0.0,0.0,0.0,0.0,1959.0,0.0,2187.095238095238,0.0,2206.0,737.6666666666666,1047.9302325581396,0.0,2487.0,735.0,138
233.66666666666663,368.3265306122449,1307.0,1586.68,701.6315789473684,725.7826086956521,703.0,3046.9166666666665,3020.52,3011.7179487179487,1026.92,1922.04,19727.94,1040.3333333333333,0.0,1307.6666666666667,1935.0,0.0,0.0,0.0,1939.0,1569.0,0.0,0.0,0.0,0.0,1307.7368421052631,725.6666666666666,0.0,707.8,0.0,1915.820512820513,2181.2,1306.2727272727273,0.0,2761.285714285714,1907.0,0.0,0.0,0.0,1937.6666666666667,0.0,0.0,1305.7906976744189,0.0,705.0,1041.0,0.0,2467.0,702.3,139
1305.24,1022.2,1293.7317073170732,1572.92,707.0,721.08,707.0,3008.04,2995.0,3008.84,1027.0,1911.0,716.1304347826087,1027.6222222222225,705.9767441860465,1318.111111111111,1919.0,0.0,2191.0,1579.6666666666667,1919.0,1578.2558139534883,1026.4782608695652,0.0,0.0,0.0,0.0,711.1025641025641,1026.5348837209303,709.5454545454545,1027.6315789473683,0.0,2164.6326530612246,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,0.0,731.0,2183.0,1290.2,2187.0,0.0,0.0,1027.3636363636365,0.0,706.4666666666667,140
1320.7297297297298,1041.2564102564102,1321.16,1587.3157894736842,750.76,732.6585365853658,730.0,3016.52,3016.92,3018.2,1033.72,1904.7777777777776,737.7317073170732,1040.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,0.0,0.0,2487.0,756.7777777777778,0.0,0.0,0.0,0.0,755.8,1041.0,1929.0,2189.8,0.0,0.0,0.0,0.0,0.0,734.0,0.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
1322.92,1041.48,1327.1,1594.8947368421052,726.1666666666666,751.0,727.0,3028.76,3044.52,3028.44,1047.0,1924.12,747.16,0.0,0.0,1350.2,0.0,1617.6666666666667,0.0,1618.5,0.0,0.0,1021.2857142857144,0.0,751.4102564102565,2493.5454545454545,0.0,751.0,0.0,751.0,0.0,0.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,0.0,749.0,2199.3,0.0,2219.0,747.3478260869565,0.0,0.0,0.0,0.0,142
1320.76,1029.16,1307.75,1584.44,730.12,729.3673469387755,728.6326530612245,2976.909090909091,2976.0666666666666,2992.04,1021.4489795918367,1892.12,729.530612244898,0.0,0.0,1333.0,1905.0,1600.0,0.0,1603.0,0.0,0.0,0.0,0.0,739.0,0.0,1307.9756097560976,0.0,0.0,0.0,0.0,0.0,2171.56,0.0,0.0,2730.2,0.0,2471.0,0.0,0.0,1909.0,739.0,0.0,1306.1,2174.8,0.0,0.0,1031.0,0.0,719.0,143
1315.88,730.52,1323.0,1586.1764705882354,751.0,751.0,751.0,3009.0,2989.88,3001.4210526315787,1013.8717948717948,1897.6666666666667,748.3658536585366,0.0,750.3333333333334,1323.952380952381,0.0,0.0,0.0,1587.0975609756097,1927.0,1586.265306122449,0.0,0.0,752.0,0.0,1331.0,751.7441860465116,0.0,751.695652173913,1039.8,1925.0,2164.4285714285716,1322.2,1587.2105263157894,0.0,1897.909090909091,0.0,750.4736842105264,1558.5555555555557,1899.6315789473683,752.2444444444444,2189.5,0.0,2188.6666666666665,750.3846153846154,1040.3333333333333,1039.0,2465.1052631578946,750.6190476190476,144
1311.08,1035.0,1309.48,1579.96,722.36,722.12,721.96,3000.4,3000.6216216216217,3000.511111111111,1034.36,1903.88,719.1666666666666,1035.4545454545455,0.0,0.0,1919.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.4666666666667,0.0,0.0,0.0,2163.32,0.0,0.0,0.0,0.0,2454.0,0.0,0.0,1920.6,743.0,0.0,1294.3333333333333,0.0,0.0,0.0,0.0,2451.3636363636365,0.0,145
235.8,1028.2631578947369,1307.72,1575.0,736.1818181818181,712.5652173913044,712.6,3004.6,3015.2608695652175,2997.96,1027.96,1888.860465116279,525.304347826087,0.0,713.0,0.0,0.0,1595.7272727272727,0.0,1597.6666666666667,1907.0,0.0,0.0,0.0,736.0,2469.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.48,0.0,1599.3636363636365,0.0,0.0,2467.0,0.0,1552.4545454545455,1912.3333333333333,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146
1319.235294117647,1039.56,1319.0,1598.6,728.8666666666667,729.32,729.7317073170732,3021.64,3028.76,3012.6521739130435,1032.2244897959183,1914.6,532.0416666666666,1031.595744680851,0.0,1320.391304347826,0.0,1611.0,2183.3636363636365,1614.2727272727273,1924.3333333333333,0.0,1023.0,2479.0,0.0,2479.0,1319.936170212766,750.2,1030.7209302325582,750.5555555555555,0.0,0.0,2172.28,1318.6,0.0,2741.0,0.0,2477.8,0.0,0.0,1925.0,0.0,0.0,1318.7073170731708,0.0,0.0,0.0,0.0,2475.0,0.0,147
1313.1538461538462,651.56,1322.28,1604.36,720.3636363636364,720.2,719.0,3004.84,3019.3636363636365,3011.4,1037.0408163265306,1899.909090909091,506.5581395348837,0.0,697.6666666666666,0.0,1900.4736842105265,1612.090909090909,0.0,1611.8,1923.8,0.0,1015.0,0.0,0.0,0.0,1331.0,0.0,1013.2857142857144,720.0,1036.090909090909,0.0,2176.68,0.0,1613.857142857143,0.0,1898.157894736842,2456.8,716.1578947368421,0.0,1900.6190476190477,720.1428571428571,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,718.3846153846154,148
1317.0,92.24444444444444,1306.0243902439024,1592.12,734.12,748.44,734.12,3005.32,3001.72,2991.3,1021.72,1894.6666666666667,439.9,0.0,0.0,1331.4444444444443,0.0,1603.0,2204.714285714286,1602.6,0.0,1571.0,0.0,0.0,0.0,2470.0,1335.0,0.0,0.0,0.0,1023.4761904761904,0.0,2181.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,149
