23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,28_16800_mean_middle,18_3000_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,53_3000_mean_middle,13_16800_mean_middle,18_6000_mean_upper,43_3000_mean_upper,33_8000_mean_upper,18_6000_mean_lower,33_6000_mean_upper,28_6000_mean_upper,13_3000_mean_upper,23_6000_mean_upper,33_3000_mean_upper,38_3000_mean_upper,28_8000_mean_upper,33_10000_mean_lower,28_6000_mean_lower,18_10000_mean_lower,13_8000_mean_upper,13_6000_mean_upper,43_6000_mean_upper,53_6000_mean_lower,18_3000_mean_upper,28_10000_mean_upper,43_10000_mean_upper,18_3000_mean_lower,33_10000_mean_upper,43_8000_mean_upper,33_8000_mean_lower,38_6000_mean_lower,38_10000_mean_lower,48_3000_mean_upper,28_16800_mean_lower,33_16800_mean_upper,28_3000_mean_upper,23_10000_mean_lower,33_6000_mean_lower,23_10000_mean_upper,18_10000_mean_upper,38_8000_mean_upper,13_10000_mean_upper,Sensor ID
1338.0,1051.0,738.28,738.2,1339.0,1625.857142857143,1050.04,2999.0,739.0,2998.28,1050.6,2997.96,791.0,1052.2307692307693,2505.6666666666665,0.0,1049.842105263158,1943.7,0.0,0.0,1351.0,0.0,0.0,0.0,1942.121951219512,0.0,0.0,0.0,0.0,2500.3333333333335,0.0,0.0,0.0,0.0,0.0,1943.878048780488,0.0,1915.0,0.0,2154.5454545454545,0.0,1615.0,0.0,0.0,1336.0,1942.0,0.0,0.0,2159.816326530612,739.421052631579,101
1401.72,1080.1914893617022,791.0,790.1724137931035,1391.7567567567569,1644.68,1080.04,3082.3684210526317,789.56,3073.64,1079.0,3065.32,794.68,1079.5,2553.5,0.0,1078.8181818181818,2000.0,1657.0,815.3636363636364,1417.0,0.0,2264.818181818182,0.0,1949.0,0.0,1078.6279069767445,0.0,791.6,0.0,0.0,0.0,1658.2,0.0,0.0,1999.0,0.0,0.0,2231.0,0.0,2821.6666666666665,0.0,0.0,0.0,1365.5454545454545,1948.8181818181815,1418.0,1079.608695652174,2265.6666666666665,0.0,102
1359.0,1110.44,795.0,793.24,1411.090909090909,1631.0,1092.6,2997.32,793.72,2988.021276595745,1055.8,3003.16,793.32,0.0,0.0,0.0,0.0,0.0,1631.7,0.0,1459.0,0.0,2231.3809523809523,0.0,0.0,1630.0697674418604,0.0,795.8205128205128,795.3076923076923,2503.0,0.0,0.0,1631.977777777778,0.0,0.0,0.0,2526.3333333333335,0.0,2229.6382978723404,2230.063829787234,0.0,1630.3,1966.2,1631.857142857143,1359.0,0.0,0.0,0.0,2231.711111111111,0.0,103
1335.421052631579,1050.8367346938776,759.0,759.2448979591836,1335.0,1598.3846153846157,1049.56,3034.92,759.0,3034.92,1049.8,3045.5454545454545,759.8163265306123,0.0,2479.487804878049,0.0,0.0,0.0,1623.5,767.0,1335.7368421052631,1940.3333333333333,0.0,0.0,0.0,0.0,0.0,759.8372093023256,759.6511627906976,0.0,0.0,0.0,0.0,2493.0,0.0,1963.8,0.0,1919.0,2177.0,0.0,0.0,0.0,1962.6666666666667,1603.8695652173913,0.0,1914.0,0.0,0.0,2227.0,759.780487804878,104
212.86046511627907,1018.36,713.24,713.88,1290.28,1573.8,1009.0869565217392,2999.56,712.6,2994.52,1008.68,3003.24,28938.66,1031.0,0.0,1891.0,0.0,1897.0,1560.560975609756,0.0,0.0,1893.2222222222224,2164.684210526316,1559.8695652173913,0.0,1558.142857142857,0.0,719.8888888888889,0.0,2460.2,0.0,1033.0,1560.3333333333333,0.0,0.0,0.0,2456.3333333333335,0.0,2161.6666666666665,0.0,0.0,0.0,0.0,0.0,1289.842105263158,0.0,1292.2307692307693,0.0,2164.2631578947367,0.0,105
1227.8,941.24,672.68,672.84,1243.0,1467.0816326530612,962.4871794871794,2956.9574468085107,673.1224489795918,2957.829268292683,962.2888888888888,4235.98,672.025641025641,963.780487804878,0.0,1831.2608695652175,962.1428571428572,1831.3478260869565,0.0,0.0,1244.04,1831.2857142857144,2115.3636363636365,1511.0,1830.4782608695652,1503.0,938.2,0.0,0.0,2388.2,2934.1111111111113,0.0,0.0,0.0,937.9090909090908,1831.3636363636365,0.0,1830.659574468085,2113.2608695652175,2114.2727272727275,2671.0,0.0,1827.0,1511.2105263157894,1242.157894736842,1830.6521739130435,1244.0833333333333,0.0,2115.340425531915,0.0,106
1239.6666666666667,959.7,693.48,695.0,1239.0,1457.4489795918366,987.0,2955.0,694.28,2954.3469387755104,987.408163265306,2956.3333333333335,686.92,987.4878048780488,2376.6,0.0,986.2,0.0,0.0,695.8,1239.3555555555556,0.0,2107.8,0.0,1825.0,0.0,0.0,703.0,0.0,0.0,2931.0,987.8780487804878,0.0,0.0,985.6666666666666,0.0,0.0,1823.0,2087.0,0.0,0.0,1367.0,0.0,0.0,1238.7073170731708,0.0,1239.7659574468084,995.0,2108.0,0.0,107
1338.76,1074.28,750.44,750.1020408163265,1345.32,1618.6,1065.88,3035.1052631578946,751.0,3043.24,1067.0,3034.2820512820513,747.64,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,2235.0,1612.578947368421,0.0,1603.0,1066.0204081632653,771.0,0.0,2509.0,0.0,0.0,1634.0,0.0,0.0,1950.2,0.0,0.0,0.0,0.0,0.0,0.0,1949.909090909091,1630.3333333333333,0.0,0.0,0.0,1067.1052631578948,0.0,752.0526315789474,108
1310.2380952380952,1015.24,719.0,719.5217391304348,1304.12,1575.72,1027.0,3029.8,732.28,3030.2,1027.6222222222225,3029.72,160.14634146341464,0.0,0.0,1911.0,0.0,1909.0,0.0,745.0,0.0,1913.6666666666667,0.0,0.0,0.0,0.0,1003.0,0.0,719.9090909090909,0.0,0.0,1027.5,0.0,0.0,1025.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,0.0,1308.142857142857,0.0,1311.820512820513,0.0,0.0,0.0,109
1343.0,1063.8979591836735,757.72,757.204081632653,1336.04,1609.1224489795918,1063.0,3056.68,757.72,3056.76,1063.64,3056.36,780.6744186046511,1075.0,2503.0,0.0,0.0,0.0,1635.8,783.0,0.0,0.0,0.0,1619.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,1064.0232558139537,0.0,2481.090909090909,1062.2820512820513,0.0,2481.5263157894738,0.0,0.0,0.0,0.0,0.0,0.0,1633.6666666666667,0.0,0.0,1361.0,0.0,0.0,0.0,110
1325.0,1055.820512820513,741.25,743.64,1326.404255319149,1595.72,1046.52,3034.7272727272725,730.12,3034.4,1029.046511627907,3036.230769230769,735.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.6666666666667,0.0,0.0,0.0,0.0,1580.3333333333333,0.0,0.0,0.0,0.0,3011.0,0.0,0.0,2482.2727272727275,0.0,0.0,0.0,1893.0,0.0,2159.0,2759.0,0.0,0.0,1615.0,0.0,0.0,1349.4,1057.2857142857142,0.0,0.0,111
1327.0816326530612,1040.92,752.3333333333334,751.0,1325.3673469387754,1596.84,1040.6,3036.76,743.08,3040.04,1041.48,3035.32,753.0,0.0,2483.0,1928.6,0.0,0.0,1593.0,752.1,1355.0,0.0,0.0,1615.0,0.0,1589.7906976744189,0.0,0.0,0.0,2484.5,0.0,0.0,1615.0,2486.3333333333335,0.0,1927.0,2484.6,0.0,0.0,0.0,0.0,0.0,0.0,1614.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,112
1307.0,1018.6,736.52,736.6,1298.04,1578.92,1014.84,3021.48,734.2,3021.32,1023.0,3034.1794871794873,326.1304347826087,0.0,2468.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0,0.0,1563.0,1021.8717948717948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.3333333333333,1890.111111111111,0.0,1024.128205128205,0.0,0.0,113
1335.6,1049.7826086956522,743.24,743.0,1335.8979591836735,1609.72,1039.24,3069.6315789473683,743.3265306122449,3070.4444444444443,1034.52,3069.8,251.64,0.0,2491.0,0.0,1027.0,0.0,1604.025641025641,744.0909090909091,1363.0,0.0,0.0,1603.421052631579,0.0,1601.9268292682927,0.0,0.0,0.0,0.0,3046.6666666666665,0.0,1625.0,2483.0,0.0,0.0,2495.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.2380952380952,1327.0,0.0,0.0,0.0,0.0,755.0,114
1340.531914893617,1049.08,739.0,739.0,1340.391304347826,1604.2682926829268,1034.3,3035.0,739.48,3034.6279069767443,1041.08,3035.6315789473683,738.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,740.1,0.0,0.0,0.0,1604.3333333333333,0.0,0.0,0.0,0.0,740.2307692307693,0.0,0.0,1059.3636363636365,0.0,0.0,0.0,0.0,0.0,0.0,2161.4,2160.0,2760.0,1579.888888888889,0.0,1603.7272727272727,0.0,0.0,0.0,0.0,0.0,0.0,115
1338.5897435897436,1053.6666666666667,741.8,743.0,1315.0,1600.106382978723,1031.0,3037.048780487805,740.36,3039.0,1031.0,3038.0,740.4634146341464,1031.888888888889,0.0,0.0,1030.5555555555557,0.0,1599.9473684210527,743.9756097560976,1321.439024390244,0.0,2202.0,0.0,0.0,1595.0975609756097,1030.4418604651162,0.0,0.0,0.0,3016.3333333333335,1032.6190476190477,0.0,0.0,1030.111111111111,0.0,0.0,0.0,0.0,2155.0,2763.0,1576.3333333333333,0.0,1607.0,0.0,0.0,0.0,1033.7555555555557,2193.0,0.0,116
1337.32,1042.6,735.64,736.92,1327.48,1596.76,1025.32,3059.2926829268295,735.48,3050.44,1025.5,3046.04,735.0930232558139,0.0,0.0,1961.5454545454545,0.0,1960.3333333333333,0.0,0.0,0.0,1962.5,0.0,1603.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.3333333333333,0.0,1931.0,2147.0,2147.0,2760.0,0.0,1959.571428571429,0.0,1325.7368421052631,0.0,1328.3684210526317,1050.2,0.0,0.0,117
1325.72,1037.2325581395348,725.88,724.9591836734694,1319.0,1584.469387755102,1035.8,3037.08,725.4,3046.4146341463415,1035.0,3036.36,749.6666666666666,1035.2857142857142,0.0,0.0,1034.3191489361702,0.0,0.0,735.0,1320.2307692307693,0.0,2183.0,0.0,0.0,0.0,1034.5652173913045,0.0,0.0,0.0,3023.5,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.3333333333335,0.0,0.0,0.0,1316.9512195121952,1900.7142857142856,1320.0232558139537,1035.3555555555556,2183.0,0.0,118
1324.9130434782608,1038.2,729.0425531914893,728.76,1324.76,1596.12,1038.28,3038.84,739.96,3049.0,1039.0,3038.6,753.0,1039.5581395348838,2487.0,0.0,1038.3636363636365,0.0,1615.0,0.0,0.0,0.0,0.0,1615.0,1896.2,0.0,1038.1304347826087,751.0,752.3333333333334,2487.5,3026.5,0.0,1612.3333333333333,2466.897435897436,0.0,0.0,2487.0,1894.111111111111,0.0,2164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.3809523809523,0.0,0.0,119
1321.96,1042.36,740.6666666666666,741.3,1312.44,1602.4871794871794,1029.204081632653,3023.093023255814,732.12,3023.0,1031.571428571429,3009.16,741.0833333333334,0.0,2481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.3333333333335,2998.4285714285716,1055.0,0.0,2479.0,0.0,0.0,2483.0,1888.6,2157.0,2158.4285714285716,0.0,1577.4,0.0,1599.0,0.0,0.0,0.0,1039.0,0.0,0.0,120
1329.24,1051.88,751.0,751.0,1323.0,1591.5333333333333,1046.4736842105262,3026.76,742.2,3025.48,1045.16,3039.711111111111,751.5454545454545,0.0,2485.6666666666665,0.0,0.0,1923.0,1591.6363636363635,751.8333333333334,1324.047619047619,0.0,0.0,0.0,0.0,1590.3488372093022,0.0,0.0,751.9565217391304,2485.6666666666665,0.0,0.0,1592.0,2487.0,1022.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,0.0,1331.0,0.0,0.0,0.0,121
235.65116279069767,1024.6,735.0,735.2448979591836,1307.88,1588.2,1028.44,3035.7567567567567,735.0,3025.0,1017.4,3034.8,23719.7,0.0,0.0,0.0,0.0,0.0,1582.906976744186,747.0,0.0,0.0,0.0,1580.3333333333333,0.0,1578.2820512820513,0.0,736.025641025641,0.0,2463.8888888888887,0.0,0.0,1602.0,2465.5454545454545,0.0,0.0,2465.0,1891.8,2147.0,2148.5,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0526315789474,122
1330.6190476190477,1043.0,751.0,725.829268292683,1330.28,1595.0,1043.0,3037.16,751.0,3038.04,1043.571428571429,3036.2,747.3333333333334,1043.7619047619048,2485.6666666666665,1928.142857142857,1042.2380952380952,1928.0,1595.7619047619048,750.1111111111111,0.0,1925.5454545454545,0.0,0.0,1895.0,1594.2380952380952,1035.0,751.7368421052631,752.0,2483.5714285714284,0.0,1043.7826086956522,1595.5263157894738,2485.0,1042.6097560975609,1925.5454545454545,2485.6666666666665,1895.0,2186.3488372093025,2167.0,0.0,1593.871794871795,0.0,1595.5263157894738,0.0,0.0,0.0,0.0,0.0,752.1428571428571,123
239.1081081081081,1017.56,708.3061224489796,708.52,1307.6222222222225,1579.24,1027.88,3020.2444444444445,708.68,3019.7659574468084,1026.28,3010.68,365.22222222222223,1028.090909090909,0.0,1912.0526315789473,1026.3684210526317,1912.1162790697672,1575.6666666666667,0.0,1334.2,1939.0,0.0,1575.6315789473683,0.0,1574.2558139534883,0.0,0.0,0.0,0.0,3003.0,0.0,0.0,0.0,0.0,1908.0,0.0,1906.904761904762,2152.0,0.0,0.0,0.0,1913.4761904761904,1575.7441860465117,1306.3846153846157,1910.0526315789473,1308.0,0.0,0.0,0.0,124
1345.4,1061.08,728.76,741.32,1328.0666666666666,1596.92,1042.0434782608695,3037.16,728.9166666666666,3037.56,1042.906976744186,3047.0,752.8775510204082,1067.0,0.0,0.0,0.0,0.0,1618.6363636363635,0.0,1351.8,0.0,2194.076923076923,1599.1052631578948,0.0,1587.0,0.0,755.0,0.0,0.0,0.0,1068.0,1619.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0,0.0,0.0,1619.0,0.0,0.0,0.0,1068.7142857142858,0.0,753.0,125
